date,gdp,consumption,business_investment,residential_investment,net_exports,government_spending
1963:Q2,3937.2,2360.9,212.4,326.8,-12.7,1312.9
1963:Q3,4023.8,2392.9,218.2,333.1,-16.8,1371.2
1963:Q4,4050.1,2412.8,224.6,343.5,-11.6,1357.0
1964:Q1,4135.6,2460.2,229.3,364.7,-5.0,1361.3
1964:Q2,4180.6,2503.7,234.7,346.5,-8.7,1373.5
1964:Q3,4245.9,2550.0,242.2,341.0,-8.3,1375.2
1964:Q4,4259.0,2557.2,247.4,334.9,-9.5,1374.6
1965:Q1,4362.1,2614.3,263.1,336.6,-20.4,1373.0
1965:Q2,4417.2,2643.1,272.8,339.5,-16.8,1389.3
1965:Q3,4515.4,2688.5,282.7,341.1,-20.6,1435.4
1965:Q4,4619.5,2764.1,294.2,334.4,-19.9,1462.5
1966:Q1,4731.9,2804.9,306.6,342.8,-28.0,1489.8
1966:Q2,4748.0,2812.1,311.6,316.1,-27.9,1517.9
1966:Q3,4788.3,2844.2,315.7,305.6,-39.8,1559.3
1966:Q4,4827.5,2856.0,315.7,273.6,-38.2,1586.2
1967:Q1,4870.3,2872.5,310.6,266.1,-39.3,1653.2
1967:Q2,4873.3,2911.8,309.8,296.7,-39.9,1646.4
1967:Q3,4919.4,2926.7,309.3,312.5,-43.6,1664.7
1967:Q4,4956.5,2944.6,315.5,330.6,-51.0,1677.3
1968:Q1,5057.6,3015.2,324.8,331.6,-58.9,1707.3
1968:Q2,5142.0,3061.1,320.8,339.7,-59.5,1716.1
1968:Q3,5181.9,3118.4,325.2,346.5,-61.3,1721.2
1968:Q4,5202.2,3132.5,334.1,351.3,-63.2,1722.7
1969:Q1,5283.6,3167.2,342.6,363.1,-61.0,1726.6
1969:Q2,5299.6,3187.7,346.4,359.7,-69.7,1721.2
1969:Q3,5334.6,3203.2,354.3,356.9,-69.5,1724.6
1969:Q4,5308.6,3228.8,352.4,332.3,-62.1,1701.4
1970:Q1,5300.7,3248.9,349.9,332.5,-58.8,1693.2
1970:Q2,5308.2,3263.6,347.6,312.2,-56.4,1673.5
1970:Q3,5357.1,3292.2,348.8,330.2,-55.1,1680.5
1970:Q4,5299.7,3283.2,336.9,363.5,-58.5,1681.3
1971:Q1,5443.6,3346.3,339.7,382.3,-53.8,1656.7
1971:Q2,5473.1,3377.0,344.3,419.0,-74.1,1652.9
1971:Q3,5518.1,3403.9,345.8,438.3,-70.3,1652.0
1971:Q4,5531.0,3460.4,352.9,455.2,-70.6,1640.3
1972:Q1,5632.6,3506.1,364.1,484.9,-87.0,1649.3
1972:Q2,5760.5,3572.8,370.1,494.0,-82.6,1655.9
1972:Q3,5814.9,3627.9,375.5,496.2,-76.3,1624.3
1972:Q4,5912.2,3713.0,393.5,513.8,-80.4,1637.8
1973:Q1,6058.5,3780.8,410.0,530.9,-78.1,1651.9
1973:Q2,6124.5,3779.1,425.2,503.4,-57.4,1640.2
1973:Q3,6092.3,3792.4,431.8,481.8,-48.1,1620.9
1973:Q4,6150.1,3781.1,435.0,460.0,-37.9,1633.1
1974:Q1,6097.3,3747.3,434.6,430.1,-24.3,1662.6
1974:Q2,6111.8,3760.8,433.8,412.7,-26.7,1670.9
1974:Q3,6054.0,3776.9,429.4,398.9,-36.4,1674.3
1974:Q4,6030.5,3721.7,418.1,346.9,-26.5,1682.3
1975:Q1,5957.0,3752.9,394.2,327.4,5.3,1700.6
1975:Q2,5999.6,3814.7,384.8,336.6,18.8,1686.2
1975:Q3,6102.3,3868.9,388.9,358.8,-6.2,1717.7
1975:Q4,6184.5,3910.5,393.5,374.1,-5.7,1732.8
1976:Q1,6323.6,3988.7,401.9,409.6,-25.2,1735.5
1976:Q2,6370.0,4025.4,407.3,419.7,-35.4,1716.2
1976:Q3,6404.9,4067.8,416.2,413.2,-40.2,1711.1
1976:Q4,6451.2,4120.5,424.2,463.2,-48.1,1710.1
1977:Q1,6527.7,4169.1,439.7,477.0,-68.5,1724.6
1977:Q2,6654.5,4191.7,451.8,529.3,-64.2,1740.4
1977:Q3,6774.5,4231.3,460.8,527.7,-57.0,1747.4
1977:Q4,6774.6,4295.0,474.9,521.5,-71.4,1743.2
1978:Q1,6796.3,4319.1,479.0,526.3,-88.5,1743.7
1978:Q2,7058.9,4411.4,516.1,551.5,-59.4,1787.4
1978:Q3,7129.9,4430.0,533.7,557.9,-60.8,1803.9
1978:Q4,7225.8,4465.7,550.9,556.8,-53.2,1820.1
1979:Q1,7238.7,4488.8,563.6,543.3,-51.9,1802.2
1979:Q2,7246.5,4485.9,563.0,533.7,-53.2,1819.7
1979:Q3,7300.3,4529.6,579.7,527.2,-35.0,1825.0
1979:Q4,7318.5,4540.8,581.3,506.1,-21.3,1837.0
1980:Q1,7341.6,4534.3,587.6,467.2,-11.2,1864.0
1980:Q2,7190.3,4432.2,560.4,380.6,24.6,1867.7
1980:Q3,7181.7,4480.8,564.1,392.2,50.1,1842.2
1980:Q4,7315.7,4541.4,575.9,428.8,29.6,1841.8
1981:Q1,7459.0,4556.6,587.6,418.3,21.6,1866.5
1981:Q2,7403.7,4556.9,599.5,405.0,23.2,1870.1
1981:Q3,7492.4,4578.0,613.5,373.6,19.0,1863.6
1981:Q4,7410.8,4546.7,627.8,334.6,10.2,1887.3
1982:Q1,7295.6,4580.2,614.6,315.3,4.1,1885.2
1982:Q2,7328.9,4594.1,595.5,305.1,12.4,1892.4
1982:Q3,7300.9,4624.9,578.4,304.8,-21.1,1907.5
1982:Q4,7303.8,4706.0,568.4,328.9,-22.6,1936.9
1983:Q1,7400.1,4752.5,559.9,385.5,-25.4,1955.6
1983:Q2,7568.5,4849.3,567.7,430.4,-53.1,1971.7
1983:Q3,7719.7,4936.2,591.6,472.4,-79.1,2005.7
1983:Q4,7880.8,5014.9,627.3,492.3,-93.3,1973.6
1984:Q1,8034.8,5056.5,647.3,507.1,-122.2,1994.5
1984:Q2,8173.7,5127.3,677.5,516.0,-133.6,2037.8
1984:Q3,8252.5,5165.4,698.2,509.9,-138.5,2054.3
1984:Q4,8320.2,5232.3,714.7,510.4,-146.1,2097.4
1985:Q1,8400.8,5321.2,722.7,511.6,-133.1,2120.3
1985:Q2,8474.8,5370.0,733.0,516.0,-159.9,2167.3
1985:Q3,8604.2,5472.0,724.7,525.6,-160.3,2216.7
1985:Q4,8668.2,5483.9,737.8,537.0,-170.2,2225.9
1986:Q1,8749.1,5531.8,730.5,558.8,-157.1,2243.5
1986:Q2,8788.5,5592.1,715.7,590.9,-176.9,2290.2
1986:Q3,8872.6,5691.0,707.5,599.0,-183.8,2340.1
1986:Q4,8920.2,5725.8,714.3,600.6,-172.6,2330.4
1987:Q1,8986.4,5731.2,697.4,599.6,-168.6,2344.1
1987:Q2,9083.3,5809.4,711.5,601.7,-165.6,2362.3
1987:Q3,9162.0,5875.6,731.2,596.7,-157.8,2364.8
1987:Q4,9319.3,5888.1,730.3,597.7,-154.6,2400.2
1988:Q1,9367.5,5992.1,736.2,587.0,-123.8,2380.2
1988:Q2,9490.6,6036.4,752.6,594.3,-101.5,2387.3
1988:Q3,9546.2,6090.0,757.3,594.7,-106.0,2387.6
1988:Q4,9673.4,6159.2,767.9,598.5,-109.2,2433.9
1989:Q1,9771.7,6187.8,780.2,592.7,-95.4,2423.2
1989:Q2,9846.3,6216.7,790.7,574.1,-73.0,2460.4
1989:Q3,9919.2,6276.9,810.8,571.5,-65.8,2482.6
1989:Q4,9938.8,6304.2,802.7,559.3,-68.8,2495.0
1990:Q1,10047.4,6357.2,813.0,564.3,-63.7,2534.9
1990:Q2,10083.9,6376.6,802.4,542.0,-54.3,2538.9
1990:Q3,10090.6,6401.8,808.0,512.9,-46.4,2543.0
1990:Q4,9998.7,6353.1,795.3,483.3,-21.4,2560.0
1991:Q1,9951.9,6329.2,779.4,457.8,-9.3,2575.2
1991:Q2,10029.5,6381.7,775.5,471.9,3.2,2585.7
1991:Q3,10080.2,6413.5,768.8,487.9,0.1,2578.5
1991:Q4,10115.3,6410.3,768.4,497.5,0.4,2559.6
1992:Q1,10236.4,6530.3,765.4,526.0,8.4,2582.3
1992:Q2,10347.4,6574.7,790.1,544.0,-3.4,2577.3
1992:Q3,10449.7,6645.1,802.2,544.2,0.6,2593.7
1992:Q4,10558.6,6724.3,823.2,565.0,-13.9,2593.4
1993:Q1,10576.3,6750.1,831.4,565.4,-29.1,2561.2
1993:Q2,10637.8,6811.5,847.7,572.9,-36.4,2561.5
1993:Q3,10688.6,6887.3,854.6,594.4,-49.3,2565.1
1993:Q4,10834.0,6947.8,885.4,624.8,-57.4,2574.2
1994:Q1,10939.1,7027.3,894.7,634.2,-69.6,2542.3
1994:Q2,11087.4,7081.9,908.7,654.7,-75.0,2554.9
1994:Q3,11152.2,7135.9,924.2,645.0,-69.3,2598.0
1994:Q4,11279.9,7213.1,960.3,635.1,-75.6,2575.4
1995:Q1,11320.0,7231.0,995.8,620.7,-79.7,2584.4
1995:Q2,11353.7,7294.4,1005.3,601.6,-76.3,2593.1
1995:Q3,11450.3,7360.5,1011.7,623.8,-40.0,2586.3
1995:Q4,11528.1,7411.9,1031.3,636.0,-39.1,2559.2
1996:Q1,11614.4,7480.2,1057.4,652.5,-60.3,2576.1
1996:Q2,11808.1,7560.7,1085.6,680.9,-67.6,2608.2
1996:Q3,11914.1,7606.5,1119.8,679.5,-94.2,2608.2
1996:Q4,12037.8,7667.1,1148.2,671.8,-53.0,2626.2
1997:Q1,12115.5,7747.9,1174.8,675.2,-80.7,2612.6
1997:Q2,12317.2,7782.8,1199.3,684.7,-76.4,2646.4
1997:Q3,12471.0,7915.4,1252.0,691.3,-94.8,2658.7
1997:Q4,12577.5,8010.0,1260.0,698.6,-123.6,2672.0
1998:Q1,12703.7,8091.0,1300.9,713.1,-166.3,2662.4
1998:Q2,12821.3,8233.5,1344.9,737.8,-209.7,2709.1
1998:Q3,12982.8,8340.8,1366.1,759.4,-233.3,2729.5
1998:Q4,13191.7,8461.3,1406.0,777.2,-235.3,2745.6
1999:Q1,13315.6,8548.2,1437.1,780.2,-279.5,2765.0
1999:Q2,13426.7,8679.1,1475.3,792.4,-306.9,2775.0
1999:Q3,13604.8,8776.7,1517.5,798.3,-325.2,2808.4
1999:Q4,13828.0,8905.1,1524.3,804.1,-338.7,2852.1
2000:Q1,13878.1,9039.7,1580.1,808.1,-381.0,2831.9
2000:Q2,14130.9,9124.2,1629.4,804.0,-394.9,2859.8
2000:Q3,14145.3,9211.6,1647.2,791.5,-424.9,2847.8
2000:Q4,14229.8,9292.1,1653.4,792.3,-441.0,2865.2
2001:Q1,14183.1,9325.8,1638.6,795.7,-434.9,2910.0
2001:Q2,14271.7,9344.5,1604.7,808.0,-417.4,2960.5
2001:Q3,14214.5,9377.0,1585.7,813.1,-444.5,2957.6
2001:Q4,14253.6,9528.3,1540.1,807.9,-469.6,3006.6
2002:Q1,14372.8,9549.5,1503.2,834.3,-490.7,3059.3
2002:Q2,14460.8,9597.8,1486.3,855.0,-511.6,3082.8
2002:Q3,14519.6,9665.0,1481.4,857.6,-529.9,3098.6
2002:Q4,14537.6,9718.7,1461.5,873.0,-579.9,3121.4
2003:Q1,14614.1,9766.6,1468.7,889.1,-575.9,3124.1
2003:Q2,14743.6,9878.4,1509.3,903.2,-599.9,3152.7
2003:Q3,14988.8,10018.1,1541.3,955.0,-595.0,3159.9
2003:Q4,15162.8,10087.1,1560.7,983.4,-597.4,3178.9
2004:Q1,15248.7,10181.1,1545.3,994.8,-621.2,3193.3
2004:Q2,15366.9,10236.7,1583.9,1026.4,-670.3,3201.8
2004:Q3,15512.6,10356.9,1629.2,1033.7,-694.0,3207.8
2004:Q4,15670.9,10474.1,1662.7,1048.0,-709.5,3205.8
2005:Q1,15844.7,10540.6,1686.8,1072.7,-701.4,3221.7
2005:Q2,15922.8,10657.4,1714.1,1092.5,-698.0,3219.8
2005:Q3,16047.6,10745.9,1749.8,1104.5,-710.4,3230.4
2005:Q4,16136.7,10765.7,1763.3,1102.3,-735.1,3232.9
2006:Q1,16353.8,10883.1,1822.5,1092.0,-720.2,3273.9
2006:Q2,16396.2,10939.5,1854.3,1037.3,-713.8,3272.7
2006:Q3,16420.7,11009.7,1886.1,979.9,-739.0,3267.7
2006:Q4,16561.9,11114.8,1906.1,934.3,-675.5,3294.6
2007:Q1,16611.7,11183.3,1940.4,892.2,-676.6,3299.1
2007:Q2,16713.3,11212.7,1983.5,857.1,-663.6,3329.1
2007:Q3,16809.6,11287.5,2014.6,802.6,-623.3,3344.2
2007:Q4,16915.2,11331.9,2045.7,735.8,-560.1,3371.0
2008:Q1,16843.0,11316.4,2053.8,677.3,-540.1,3378.7
2008:Q2,16943.3,11347.6,2058.0,646.6,-463.7,3407.8
2008:Q3,16854.3,11260.1,2019.6,613.8,-442.4,3435.1
2008:Q4,16485.4,11158.8,1901.9,554.1,-469.0,3458.8
2009:Q1,16298.3,11130.5,1758.6,500.3,-397.5,3498.1
2009:Q2,16269.1,11075.7,1705.1,469.6,-304.4,3549.0
2009:Q3,16326.3,11150.2,1695.2,491.4,-324.0,3558.5
2009:Q4,16502.8,11137.9,1706.6,490.4,-328.8,3565.2
2010:Q1,16582.7,11202.5,1718.7,474.6,-341.8,3549.8
2010:Q2,16743.2,11303.0,1775.3,499.2,-400.8,3560.6
2010:Q3,16872.3,11383.6,1823.7,455.0,-426.8,3535.4
2010:Q4,16960.9,11453.4,1859.4,462.5,-382.6,3512.9
2011:Q1,16920.6,11497.1,1857.3,461.0,-377.1,3469.8
2011:Q2,17035.1,11509.0,1905.7,466.2,-352.1,3446.1
2011:Q3,17031.3,11544.0,1995.4,474.6,-350.6,3396.9
2011:Q4,17222.6,11563.9,2046.6,486.9,-366.7,3394.6
2012:Q1,17367.0,11647.3,2099.3,516.3,-353.3,3380.2
2012:Q2,17444.5,11667.8,2146.7,520.8,-341.8,3362.3
2012:Q3,17469.7,11691.4,2139.6,534.1,-342.0,3357.2
2012:Q4,17489.9,11738.0,2162.9,562.0,-316.6,3324.1
2013:Q1,17662.4,11814.3,2196.3,583.3,-303.4,3293.1
2013:Q2,17709.7,11848.1,2207.6,603.0,-319.5,3288.9
2013:Q3,17860.5,11896.3,2248.2,614.0,-318.8,3272.8
2013:Q4,18016.1,12001.0,2302.2,604.2,-275.6,3247.6
2014:Q1,17954.0,12044.2,2339.4,601.6,-329.7,3233.6
2014:Q2,18185.9,12159.9,2406.4,621.4,-339.9,3238.0
2014:Q3,18406.9,12280.1,2458.5,630.8,-335.4,3259.9
2014:Q4,18500.0,12421.6,2479.9,653.4,-385.3,3257.5
2015:Q1,18666.6,12516.9,2481.1,666.3,-443.6,3277.2
2015:Q2,18782.2,12603.1,2498.4,684.1,-458.9,3309.3
2015:Q3,18857.4,12691.8,2513.6,705.6,-496.2,3326.8
2015:Q4,18892.2,12743.4,2502.5,716.6,-507.1,3341.1
2016:Q1,19001.7,12839.6,2504.6,739.0,-510.3,3371.6
2016:Q2,19062.7,12903.3,2525.9,741.3,-496.3,3369.0
2016:Q3,19197.9,12993.1,2564.0,739.3,-479.5,3383.7
2016:Q4,19304.4,13060.1,2584.6,748.9,-537.2,3389.6
2017:Q1,19398.3,13160.5,2610.4,766.5,-525.1,3380.2
2017:Q2,19506.9,13225.7,2639.8,770.8,-544.6,3389.8
2017:Q3,19660.8,13315.4,2665.2,771.3,-541.8,3394.0
2017:Q4,19882.4,13460.9,2728.9,787.0,-561.9,3424.5
2018:Q1,20044.1,13558.4,2805.3,772.1,-558.5,3431.7
2018:Q2,20150.5,13631.0,2837.1,777.4,-549.0,3456.3
2018:Q3,20276.2,13693.8,2854.6,770.1,-622.4,3483.6
2018:Q4,20304.9,13736.6,2880.4,754.6,-644.3,3488.4
2019:Q1,20431.6,13758.3,2899.8,746.1,-619.4,3536.6
2019:Q2,20602.3,13875.7,2955.0,758.7,-649.0,3584.6
2019:Q3,20843.3,14033.2,2983.5,769.6,-635.0,3625.5
2019:Q4,20985.4,14125.3,2970.3,772.1,-561.9,3654.8
2020:Q1,20709.2,13887.0,2918.1,793.9,-544.8,3694.3
2020:Q2,19078.0,12685.3,2681.1,738.9,-549.4,3773.8
2020:Q3,20558.9,13813.7,2796.6,840.3,-721.8,3709.6
2020:Q4,20791.9,14001.4,2875.4,899.6,-807.1,3713.1
2021:Q1,21082.1,14319.6,2939.9,911.8,-859.7,3765.7
2021:Q2,21440.9,14820.0,3010.9,901.7,-904.3,3721.6
2021:Q3,21617.8,14943.2,2999.3,899.8,-956.9,3693.9
2021:Q4,21988.7,15086.9,3022.1,905.8,-984.6,3693.4
2022:Q1,21932.7,15100.9,3110.1,889.8,-1106.8,3665.5
2022:Q2,21967.0,15224.4,3163.4,863.9,-1093.0,3652.4
2022:Q3,22125.6,15295.8,3210.2,809.2,-953.1,3667.8
2022:Q4,22278.3,15326.2,3266.0,762.1,-944.5,3705.1
2023:Q1,22439.6,15495.8,3333.3,749.2,-912.2,3742.9
2023:Q2,22580.5,15553.7,3421.8,756.9,-928.1,3773.5
2023:Q3,22841.0,15671.9,3436.4,777.7,-926.2,3821.2
2023:Q4,23033.8,15789.7,3483.0,780.6,-934.1,3865.1
2024:Q1,23082.1,15857.7,3496.0,796.2,-964.1,3887.1
2024:Q2,23286.5,16009.6,3517.5,792.2,-1032.2,3919.2
2024:Q3,23478.6,16165.8,3547.6,782.5,-1064.9,3971.3
2024:Q4,23586.5,16320.9,3514.4,790.7,-1069.0,4003.8
2025:Q1,23548.2,16345.8,3595.4,788.8,-1380.7,3993.9
2025:Q2,23771.0,16445.7,3659.3,778.5,-1058.0,3993.0
2025:Q3,24026.8,16585.9,3687.8,764.3,-955.5,4015.0
2025:Q4,,,,,,
